GB50011-2010,1.0.2,抗震设防烈度为6度及以上地区的建筑，必须进行抗震设计。
GB50011-2010,1.0.4,抗震设防烈度必须按国家规定的权限审批、颁发的文件（图件）确定。
GB50011-2010,3.1.1,抗震设防的所有建筑应按现行国家标准《建筑工程抗震设防分类标准》GB 50223确定其抗震设防类别及其抗震设防标准。
GB50011-2010,3.3.1,选择建筑场地时，应根据工程需要和地震活动情况、工程地质和地震地质的有关资料，对抗震有利、一般、不利和危险地段做出综合评价。对不利地段，应提出避开要求；当无法避开时应采取有效的措施。对危险地段，严禁建造甲、乙类的建筑，不应建造丙类的建筑。
GB50011-2010,3.3.2,建筑场地为Ⅰ类时，对甲、乙类的建筑应允许仍按本地区抗震设防烈度的要求采取抗震构造措施；对丙类的建筑应允许按本地区抗震设防烈度降低一度的要求采取抗震构造措施，但抗震设防烈度为6度时仍应按本地区抗震设防烈度的要求采取抗震构造措施。
GB50011-2010,3.4.1,建筑设计应根据抗震概念设计的要求明确建筑形体的规则性。不规则的建筑应按规定采取加强措施；特别不规则的建筑应进行专门研究和论证，采取特别的加强措施；严重不规则的建筑不应采用。注：形体指建筑平面形状和立面、竖向剖面的变化。
GB50011-2010,3.5.2 1,结构体系应符合下列各项要求：应具有明确的计算简图和合理的地震作用传递途径。
GB50011-2010,3.5.2 2,结构体系应符合下列各项要求：应避免因部分结构或构件破坏而导致整个结构丧失抗震能力或对重力荷载的承载能力。
GB50011-2010,3.5.2 3,结构体系应符合下列各项要求：应具备必要的抗震承载力，良好的变形能力和消耗地震能量的能力。
GB50011-2010,3.5.2 4,结构体系应符合下列各项要求：对可能出现的薄弱部位，应采取措施提高其抗震能力。
GB50011-2010,3.7.1,非结构构件，包括建筑非结构构件和建筑附属机电设备，自身及其与结构主体的连接，应进行抗震设计。
GB50011-2010,3.7.4,框架结构的围护墙和隔墙，应估计其设置对结构抗震的不利影响，避免不合理设置而导致主体结构的破坏。
GB50011-2010,3.9.1,抗震结构对材料和施工质量的特别要求，应在设计文件上注明。
GB50011-2010,3.9.2 1 1),砌体结构材料应符合下列规定：普通砖和多孔砖的强度等级不应低于MU10，其砌筑砂浆强度等级不应低于M5；
GB50011-2010,3.9.2 1 2),砌体结构材料应符合下列规定：混凝土小型空心砌块的强度等级不应低于MU7.5，其砌筑砂浆强度等级不应低于Mb7.5。
GB50011-2010,3.9.2 2 1),混凝土结构材料应符合下列规定：混凝土的强度等级，框支梁、框支柱及抗震等级为一级的框架梁、柱、节点核芯区，不应低于C30；构造柱、芯柱、圈梁及其他各类构件不应低于C20；
GB50011-2010,3.9.2 2 2),混凝土结构材料应符合下列规定：钢筋的屈服强度实测值与屈服强度标准值的比值不应大于1.3，且钢筋在最大拉力下的总伸长率实测值不应小于9％。
GB50011-2010,3.9.2 3 1),钢结构的钢材应符合下列规定：钢材的屈服强度实测值与抗拉强度实测值的比值不应大于0.85；
GB50011-2010,3.9.2 3 2),钢结构的钢材应符合下列规定：钢材应有明显的屈服台阶，且伸长率不应小于20％；
GB50011-2010,3.9.2 3 3),钢结构的钢材应符合下列规定：钢材应有良好的焊接性和合格的冲击韧性。
GB50011-2010,3.9.4,在施工中，当需要以强度等级较高的钢筋替代原设计中的纵向受力钢筋时，应按照钢筋受拉承载力设计值相等的原则换算，并应满足最小配筋率要求。
GB50011-2010,3.9.6,钢筋混凝土构造柱和底部框架-抗震墙房屋中的砌体抗震墙，其施工应先砌墙后浇构造柱和框架梁柱。
GB50011-2010,4.3.2,地面下存在饱和砂土和饱和粉土时，除6度外，应进行液化判别；存在液化土层的地基，应根据建筑的抗震设防类别、地基的液化等级，结合具体情况采取相应的措施。注：本条饱和土液化判别要求不含黄土、粉质黏土。
GB50011-2010,4.4.5,液化土和震陷软土中桩的配筋范围，应自桩顶至液化深度以下符合全部消除液化沉陷所要求的深度，其纵向钢筋应与桩顶部相同，箍筋应加粗和加密。
GB50011-2010,5.1.1 1,各类建筑结构的地震作用，应符合下列规定：一般情况下，应至少在建筑结构的两个主轴方向分别计算水平地震作用，各方向的水平地震作用应由该方向抗侧力构件承担。
GB50011-2010,5.1.1 2,各类建筑结构的地震作用，应符合下列规定：有斜交抗侧力构件的结构，当相交角度大于15°时，应分别计算各抗侧力构件方向的水平地震作用。
GB50011-2010,5.1.1 3,各类建筑结构的地震作用，应符合下列规定：质量和刚度分布明显不对称的结构，应计入双向水平地震作用下的扭转影响；其他情况，应允许采用调整地震作用效应的方法计入扭转影响。
GB50011-2010,5.1.1 4,各类建筑结构的地震作用，应符合下列规定：8、9度时的大跨度和长悬臂结构及9度时的高层建筑，应计算竖向地震作用。注：8、9度时采用隔震设计的建筑结构，应按有关规定计算竖向地震作用。
GB50011-2010,5.1.6 1,结构的截面抗震验算，应符合下列规定：6度时的建筑（不规则建筑及建造于Ⅳ类场地上较高的高层建筑除外），以及生土房屋和木结构房屋等，应符合有关的抗震措施要求，但应允许不进行截面抗震验算。
